"pathway","log2FC","pvalue","FDR","category","direction"
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Parabacteroides.s__Parabacteroides_distasonis",0.473267950382344,5.65000422217295e-09,5.10148297893699e-08,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_caccae",0.471912440073912,0.000709341562533412,0.00264568531154889,"Other","T2D_enriched"
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis",0.471895105327303,3.57845965401699e-07,2.31478270753875e-06,"Other","T2D_enriched"
"PWY-6936: seleno-amino acid biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.471808656086097,2.88734620640459e-08,2.31736267751065e-07,"Insulin_resistance","T2D_enriched"
"THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I|unclassified",0.471683949114047,2.31897297116395e-07,1.56062559891685e-06,"Other","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Parabacteroides.s__Parabacteroides_distasonis",0.471173154218323,1.96792256271499e-08,1.61533643689522e-07,"Inflammation","T2D_enriched"
"HSERMETANA-PWY: L-methionine biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis",0.47098197410548,1.04260457568421e-07,7.5060601844109e-07,"Other","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.468718451824375,3.39121891862995e-08,2.69185765445828e-07,"Other","T2D_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.468405868702207,0.0140226446174655,0.0339520345095506,"Insulin_resistance","T2D_enriched"
"UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia",0.468360892993434,0.000329830499277867,0.00133099197753285,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.467988605860001,1.68865428331549e-08,1.39668466868117e-07,"Other","T2D_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis",0.467895103995947,3.63151982398476e-08,2.8409759778249e-07,"Other","T2D_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis",0.467895103995947,3.63151982398476e-08,2.8409759778249e-07,"Other","T2D_enriched"
"PWY-6168: flavin biosynthesis III (fungi)|g__Parabacteroides.s__Parabacteroides_distasonis",0.467314560605233,9.48141853372678e-08,6.91792389312657e-07,"Other","T2D_enriched"
"PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.465768255437864,1.60426745464888e-07,1.10714890898857e-06,"Other","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Dialister.s__Dialister_invisus_CAG_218",-0.465693173532661,0.00533444668793637,0.0153924713352305,"Other","Control_enriched"
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.465390399001428,2.34451212860737e-09,2.23813118180272e-08,"Insulin_resistance","T2D_enriched"
"PWY-5103: L-isoleucine biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis",0.465198118619131,1.80344728864195e-09,1.76039201553473e-08,"Insulin_resistance","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.465008823806542,0.000303268823490903,0.00124231293101094,"Other","T2D_enriched"
"ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.46379275948019,1.46298085485251e-08,1.22404614380903e-07,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Parabacteroides.s__Parabacteroides_distasonis",0.462985695359456,1.53583745364208e-07,1.06330982812856e-06,"Other","T2D_enriched"
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Gemmiger.s__Gemmiger_formicilis",-0.462163307229438,2.89746923637493e-05,0.000147390043080387,"Insulin_resistance","Control_enriched"
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Parabacteroides.s__Parabacteroides_distasonis",0.460503855433584,4.4073731177946e-09,4.06416065798336e-08,"Other","T2D_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.460149003144464,0.000535122244936042,0.00203797874301653,"Other","T2D_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.459714931058651,0.00499610780931368,0.014493394408009,"Other","T2D_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.459714931058651,0.00499610780931368,0.014493394408009,"Other","T2D_enriched"
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.459338359830728,1.90604528970606e-06,1.11032261903038e-05,"Insulin_resistance","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Eubacterium.s__Eubacterium_sp_CAG_180",0.458784745609698,9.91858901123882e-05,0.000451545848473834,"Other","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.458585475749117,1.1517430949581e-08,9.74932533896172e-08,"Other","T2D_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_sp_CAG_180",0.45789722980112,0.000100142805080562,0.000454145860539762,"Insulin_resistance","T2D_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.457598017104955,2.87694768675247e-07,1.90652771779591e-06,"Other","T2D_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.456655923283094,7.08150022640391e-08,5.25534622966345e-07,"Other","T2D_enriched"
"PWY-3841: folate transformations II|g__Parabacteroides.s__Parabacteroides_distasonis",0.456643820780756,6.00538799396014e-09,5.39986547008781e-08,"Other","T2D_enriched"
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Parabacteroides.s__Parabacteroides_distasonis",0.456199793768699,3.35556389110133e-09,3.14783850736649e-08,"Insulin_resistance","T2D_enriched"
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Roseburia.s__Roseburia_inulinivorans",0.456008849073685,0.000120737400003215,0.000539459682076221,"Insulin_resistance","T2D_enriched"
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis",0.455558032730279,9.94714022625717e-09,8.55375113900765e-08,"Other","T2D_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.45317340668886,6.77519372481832e-09,5.96822959417939e-08,"Other","T2D_enriched"
"CITRULBIO-PWY: L-citrulline biosynthesis|unclassified",0.453157796447677,1.02460021310142e-09,1.02792067675499e-08,"Other","T2D_enriched"
"PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis",0.452952554743384,1.85549471029229e-06,1.08378895881493e-05,"Other","T2D_enriched"
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.452582505437871,0.000188313562236914,0.000807273252442634,"Other","T2D_enriched"
"PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.452300317612903,5.80000082006703e-05,0.000279924315748001,"Other","T2D_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Eubacterium.s__Eubacterium_sp_CAG_180",0.451991063493493,0.000104090797646575,0.00046894960187137,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Eubacterium.s__Eubacterium_sp_CAG_180",0.451991063493493,0.000104090797646575,0.00046894960187137,"Insulin_resistance","T2D_enriched"
"UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.451070434208319,0.0118864739839875,0.0295389783524092,"Other","T2D_enriched"
"PWY-6901: superpathway of glucose and xylose degradation",0.450589441574011,2.11182891629506e-18,4.16030296510127e-17,"Other","T2D_enriched"
"GALACTUROCAT-PWY: D-galacturonate degradation I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.448548455786473,2.81254952408718e-10,2.97307064326679e-09,"Other","Control_enriched"
"PWY-5103: L-isoleucine biosynthesis III|g__Gemmiger.s__Gemmiger_formicilis",-0.448514685768077,4.01584754178398e-05,0.000197780491432861,"Insulin_resistance","Control_enriched"
"UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis",0.448444793160547,5.41642286783578e-08,4.08968235351921e-07,"Other","T2D_enriched"
"PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.447978511575636,2.47216843229549e-10,2.64697794633283e-09,"Other","Control_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.447189096156623,6.08568578004704e-05,0.000291762855870839,"Other","T2D_enriched"
"ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified",0.446941029917397,1.33397265970195e-08,1.12043362541633e-07,"Other","T2D_enriched"
"PWY-3841: folate transformations II|g__Dialister.s__Dialister_invisus",-0.446700667285686,0.00763196154946764,0.0206215220420154,"Other","Control_enriched"
"PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|g__Roseburia.s__Roseburia_inulinivorans",0.446401560032429,0.00120869345926678,0.00428346116009399,"Other","T2D_enriched"
"PWY-6700: queuosine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.446311500084033,8.88689059210722e-07,5.40952020030796e-06,"Other","T2D_enriched"
"UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bicirculans",-0.445952871197958,0.0179522707585594,0.0412003579127817,"Other","Control_enriched"
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_caccae",0.445120915629812,0.00196323747719057,0.0064753966713424,"Insulin_resistance","T2D_enriched"
"PWY-2942: L-lysine biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis",0.444647248314156,4.5506355294548e-08,3.49688907529381e-07,"Other","T2D_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.4441921004064,1.81695919983093e-06,1.06806714562921e-05,"Other","T2D_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis",0.4441921004064,1.81695919983093e-06,1.06806714562921e-05,"Other","T2D_enriched"
"GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff",0.443710099237204,1.89593008948569e-17,3.3132907289641e-16,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Gemmiger.s__Gemmiger_formicilis",-0.442777060410103,1.77788015063676e-05,9.37388390858844e-05,"Other","Control_enriched"
"TRNA-CHARGING-PWY: tRNA charging|g__Gemmiger.s__Gemmiger_formicilis",-0.442689448188559,0.00285855662616382,0.00891293843006761,"Other","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Bacteroides.s__Bacteroides_caccae",0.442039587995315,0.000953729256851432,0.0034618614733619,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.442039587995315,0.000953729256851432,0.0034618614733619,"Insulin_resistance","T2D_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.441790130832908,0.00416996548490544,0.0124125208870743,"Insulin_resistance","T2D_enriched"
"PWY-6895: superpathway of thiamin diphosphate biosynthesis II",0.441557048064934,2.81634168312658e-08,2.26877785402799e-07,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Barnesiella.s__Barnesiella_intestinihominis",-0.440611887002003,0.0148258023550137,0.0355392850700384,"Other","Control_enriched"
"PWY-7663: gondoate biosynthesis (anaerobic)|g__Parabacteroides.s__Parabacteroides_distasonis",0.440385737656166,8.27689543143117e-09,7.17441295996454e-08,"Other","T2D_enriched"
"PWY-7663: gondoate biosynthesis (anaerobic)|g__Bacteroides.s__Bacteroides_caccae",0.440235272004401,0.0011468979825542,0.00410120120164184,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Parabacteroides.s__Parabacteroides_distasonis",0.440211420897274,4.74276981604314e-09,4.30024359471359e-08,"Other","T2D_enriched"
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Parabacteroides.s__Parabacteroides_distasonis",0.439735867627179,3.20381428982918e-05,0.000161457338745577,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Dialister.s__Dialister_invisus_CAG_218",-0.439647103316659,0.00701929736958675,0.0193768374520949,"Other","Control_enriched"
"PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Parabacteroides.s__Parabacteroides_distasonis",0.43959912304688,1.12272184409739e-06,6.77698673024803e-06,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis",0.436984217077583,0.000527048799623206,0.00201076540278783,"Other","T2D_enriched"
"UNINTEGRATED|g__Dialister.s__Dialister_invisus",-0.436825827071693,0.00677381006880184,0.0187469302925844,"Other","Control_enriched"
"PWY-7242: D-fructuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.435903674427736,6.78794142973649e-10,7.03802348241099e-09,"Other","Control_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.435755744322768,0.000244288227377383,0.00102591586962556,"Other","T2D_enriched"
"UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans",-0.435343022921686,0.00778835354581328,0.0209137077246312,"Other","Control_enriched"
"RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_uniformis",0.434549761375222,8.34385740025013e-05,0.000390521360396156,"Other","T2D_enriched"
"PWY-6737: starch degradation V|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.434438888999576,0.000299508175355001,0.00122923146968615,"Other","T2D_enriched"
"PWY66-409: superpathway of purine nucleotide salvage",0.434368907118223,6.02499951385099e-05,0.000290137198811446,"Other","T2D_enriched"
"PWY-5973: cis-vaccenate biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.433610298230857,7.25785922217109e-09,6.34184715098579e-08,"Other","T2D_enriched"
"PANTO-PWY: phosphopantothenate biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.433049524015037,2.29104250779539e-08,1.85943412524068e-07,"Other","T2D_enriched"
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis",0.430991944928142,4.50368040113084e-05,0.0002193140545899,"Other","T2D_enriched"
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Parabacteroides.s__Parabacteroides_distasonis",0.430937995009982,1.18937237274927e-07,8.42277755473096e-07,"Other","T2D_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Dialister.s__Dialister_invisus_CAG_218",-0.430828283865243,0.00608501569091721,0.0171472418754455,"Other","Control_enriched"
"PWY0-1296: purine ribonucleosides degradation|g__Roseburia.s__Roseburia_inulinivorans",0.430416643328361,0.00117989106799062,0.00419839728133937,"Other","T2D_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis",0.427831679535772,3.81004794187274e-09,3.54350810731254e-08,"Insulin_resistance","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis",0.427411300503,9.93298629114895e-08,7.22308097077845e-07,"Other","T2D_enriched"
"PWY-6263: superpathway of menaquinol-8 biosynthesis II",0.426147367103247,0.00126071718523177,0.00444223437462966,"Other","T2D_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Ruminococcus.s__Ruminococcus_bromii",0.425119815551658,0.00715231026139636,0.019619058653729,"Other","T2D_enriched"
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Roseburia.s__Roseburia_inulinivorans",0.424306553789008,0.0033230392057015,0.0101138005038696,"Other","T2D_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Gemmiger.s__Gemmiger_formicilis",-0.424078997863337,0.00131012829672475,0.00456438588264073,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Gemmiger.s__Gemmiger_formicilis",-0.424078997863337,0.00131012829672475,0.00456438588264073,"Insulin_resistance","Control_enriched"
"PWY-5690: TCA cycle II (plants and fungi)|unclassified",0.423525717656605,1.86742424641984e-08,1.53867237338091e-07,"Other","T2D_enriched"
"PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Dialister.s__Dialister_invisus_CAG_218",-0.421932452752451,0.00708940944460869,0.0194749002580116,"Other","Control_enriched"
"P164-PWY: purine nucleobases degradation I (anaerobic)|unclassified",0.421122763525787,0.00194834787540193,0.00643608208231094,"Other","T2D_enriched"
"PWY66-400: glycolysis VI (metazoan)",0.420463413083407,9.81666780467322e-15,1.44712375052564e-13,"Other","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.417028112435291,1.31808709182518e-10,1.47231687009545e-09,"Other","Control_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Dialister.s__Dialister_invisus_CAG_218",-0.415510123342408,0.00768417272019354,0.020710948115248,"Other","Control_enriched"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Parabacteroides.s__Parabacteroides_distasonis",0.413469616061432,7.45423091844225e-08,5.49432598648448e-07,"Other","T2D_enriched"
"UNINTEGRATED|g__Lachnospira.s__Lachnospira_pectinoschiza",-0.411763965722037,4.15558221823607e-05,0.000204198337118312,"Other","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Dialister.s__Dialister_invisus",-0.410509941912672,0.00706157794733765,0.0194440145004837,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Dialister.s__Dialister_invisus",-0.410509941912672,0.00706157794733765,0.0194440145004837,"Insulin_resistance","Control_enriched"
"PWY-6317: galactose degradation I (Leloir pathway)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.409979506404907,2.79539999315924e-05,0.000142532512592378,"Other","Control_enriched"
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Roseburia.s__Roseburia_inulinivorans",0.409848634544774,0.00012652598950446,0.000560699016883774,"Insulin_resistance","T2D_enriched"
"PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis|unclassified",0.408502468760348,2.84612896934735e-07,1.89189002348948e-06,"Other","T2D_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.405880188527347,4.17067945566349e-05,0.000204476524443954,"Other","T2D_enriched"
"PWY-6737: starch degradation V|g__Roseburia.s__Roseburia_inulinivorans",0.405555628154717,0.000284609242321479,0.00117520593471608,"Other","T2D_enriched"
"PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_caccae",0.405439618718658,0.000637806141118793,0.00241208709913512,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.405199352410254,0.00133136299453241,0.0046234993736406,"Other","T2D_enriched"
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Gemmiger.s__Gemmiger_formicilis",-0.405156555456309,0.0181580989638319,0.0414195794259197,"Other","Control_enriched"
"PWY-5103: L-isoleucine biosynthesis III|g__Roseburia.s__Roseburia_inulinivorans",0.404305297047062,0.00013398043005993,0.000588916007991618,"Insulin_resistance","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Gemmiger.s__Gemmiger_formicilis",-0.403329036942348,0.00539553085127682,0.0154862455029363,"Insulin_resistance","Control_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Barnesiella.s__Barnesiella_intestinihominis",-0.401802765340959,0.0163907705687645,0.0382745687742595,"Other","Control_enriched"
"PWY-1042: glycolysis IV (plant cytosol)|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.401584029193725,3.27803143260772e-05,0.000164814248595381,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Dialister.s__Dialister_invisus_CAG_218",-0.401298521835236,0.0114556408437114,0.0286324956266696,"Other","Control_enriched"
"CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Roseburia.s__Roseburia_inulinivorans_CAG_15",0.400169267677423,9.25763992181289e-05,0.000426836291714224,"Other","T2D_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Roseburia.s__Roseburia_inulinivorans",0.399885591695352,0.000370366262067343,0.00148078171568253,"Inflammation","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Barnesiella.s__Barnesiella_intestinihominis",-0.398053461098809,0.0155717332007541,0.0368383688275481,"Other","Control_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Gemmiger.s__Gemmiger_formicilis",-0.397954271985888,0.0022254296088624,0.00720852909178598,"Other","Control_enriched"
"PWY-6168: flavin biosynthesis III (fungi)|g__Dialister.s__Dialister_invisus",-0.397811827321253,0.0136920115360437,0.03322574355947,"Other","Control_enriched"
"PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|g__Dialister.s__Dialister_invisus_CAG_218",-0.397561925201874,0.00560543407901477,0.0159409129254921,"Other","Control_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_inulinivorans",0.397180297130047,0.00118790664791099,0.0042199896820051,"Inflammation","T2D_enriched"
"PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis",0.396109169569653,0.000108294031401238,0.000486873788478179,"Other","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Barnesiella.s__Barnesiella_intestinihominis",-0.395987162832517,0.0105427085114223,0.0266893099816028,"Other","Control_enriched"
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.395812730471947,1.33930864760727e-11,1.59466035129943e-10,"Other","Control_enriched"
"PWY-2942: L-lysine biosynthesis III|g__Dialister.s__Dialister_invisus_CAG_218",-0.395188450867306,0.0079627120070566,0.0212502425114429,"Other","Control_enriched"
"PWY-6317: galactose degradation I (Leloir pathway)|g__Roseburia.s__Roseburia_inulinivorans",0.393598671335524,0.00505252723331982,0.0146179259206997,"Other","T2D_enriched"
"PWY-5690: TCA cycle II (plants and fungi)",0.39355427066685,3.98315973215253e-09,3.68867826477544e-08,"Other","T2D_enriched"
"NAGLIPASYN-PWY: lipid IVA biosynthesis",0.393107816243338,3.39705586636785e-11,3.89493124995722e-10,"Other","T2D_enriched"
"PWY66-422: D-galactose degradation V (Leloir pathway)|g__Roseburia.s__Roseburia_inulinivorans",0.392803550000509,0.001228270659584,0.0043349552431898,"Other","T2D_enriched"
"LACTOSECAT-PWY: lactose and galactose degradation I|unclassified",0.392638768660142,0.000439380464414209,0.00171865968661659,"Other","T2D_enriched"
"PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis",0.392456885323694,0.000277749232130871,0.00115524488680921,"Other","T2D_enriched"
"PWY-6897: thiamin salvage II|g__Dialister.s__Dialister_invisus_CAG_218",-0.392369309717567,0.0100292305083218,0.0256895301554768,"Other","Control_enriched"
"PWY-5686: UMP biosynthesis|g__Dialister.s__Dialister_invisus",-0.392082648733398,0.0025215618259708,0.00801205935026204,"Other","Control_enriched"
"PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_fragilis_CAG_47",0.391984216133595,8.56699092702625e-07,5.22948432080729e-06,"Other","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Barnesiella.s__Barnesiella_intestinihominis",-0.391092839083139,0.0154490014734644,0.0365879630524562,"Insulin_resistance","Control_enriched"
"VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_inulinivorans",0.390449120357824,0.00214927455372384,0.00698272557409229,"Insulin_resistance","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.390137070333731,1.64766393183981e-12,2.04027870874107e-11,"Other","Control_enriched"
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified",0.390009964578347,6.13714887463023e-08,4.60179986550994e-07,"Other","T2D_enriched"
"PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.389128885200514,1.67547290335532e-09,1.64287320433076e-08,"Other","Control_enriched"
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.389066666122027,1.65449930346613e-09,1.62968181391414e-08,"Other","Control_enriched"
"PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Dialister.s__Dialister_invisus_CAG_218",-0.388266703131903,0.0190894044073398,0.043224932320282,"Other","Control_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.387894001645287,1.33371305961944e-07,9.32342103226358e-07,"Other","Control_enriched"
"PWY-6891: thiazole biosynthesis II (Bacillus)|unclassified",0.386578213398632,4.95781379839481e-06,2.81364321464203e-05,"Other","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Roseburia.s__Roseburia_inulinivorans",0.384021122154683,0.00045965519290096,0.00179149784715176,"Insulin_resistance","T2D_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_fragilis",0.382950076408251,0.00031224417389809,0.0012718667760097,"Other","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii",-0.382471328449995,6.30658031116943e-09,5.6009670222558e-08,"Other","Control_enriched"
"RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_caccae",0.38231222270012,0.00969607284990455,0.0249245431384854,"Other","T2D_enriched"
